46	16	24	αμην	＊
47	1	12	αγιοτητι	＊
47	1	12	απλοτητι	＠
47	5	3	εκδυσαμενοι	＠
47	5	3	ενδυσαμενοι	＊
47	6	4	συνιστανοντες	＊
47	6	4	συνισταντες	＠
47	7	12	αλλ	＊
47	8	16	διδοντι	＊
47	8	16	δοντι	＠
47	9	4	λεγω	＠
47	9	4	λεγωμεν	＊
47	10	12	συγκριναι	＠
47	10	12	συγκρινοντες	＠
47	10	12	συνκριναι	＊
47	10	12	συνκρινοντες	＊
47	11	18	την	＊
47	11	25	εραβδισθην	＊
47	11	25	ερραβδισθην	＠
47	13	13	αμην	＊
48	2	14	ουκ	＊
48	2	14	ουχι	＠
48	3	1	αληθεια	＊
48	3	1	μη	＊
48	3	1	πειθεσθαι	＊
48	3	1	τη	＊
48	4	23	της	＊
48	6	12	ιησου	＊
49	1	20	ενηργηκεν	＊
49	1	20	ενηργησεν	＠
49	3	14	ημων	＊
49	3	14	ιησου	＊
49	3	14	κυριου	＊
49	3	14	του	＊
49	3	14	χριστου	＊
49	4	8	και	＊
49	5	30	αυτου	＊
49	5	30	αυτου	＊
49	5	30	εκ	＊
49	5	30	εκ	＊
49	5	30	και	＊
49	5	30	οστεων	＊
49	5	30	σαρκος	＊
49	5	30	της	＊
49	5	30	των	＊
50	1	14	θεου	＊
50	1	14	του	＊
50	2	4	εκαστοι	＊
50	2	4	εκαστος	＠
50	2	26	ιδειν	＊
50	3	8	γε	＊
50	3	8	μεν	＊
50	3	8	ουν	＊
50	3	16	αυτο	＊
50	3	16	κανονι	＊
50	3	16	το	＊
50	3	16	φρονειν	＊
50	3	17	ουτω	＊
50	3	17	ουτως	＠
50	4	23	αμην	＊
51	1	7	ημων	＊
51	1	7	υμων	＠
51	1	18	η	＊
51	2	7	αυτη	＊
51	2	7	εν	＊
51	3	22	οφθαλμοδουλια	＠
51	3	22	οφθαλμοδουλιαις	＊
51	4	13	ιερα	＊
51	4	13	πολει	＊
51	4	18	αμην	＊
52	1	1	απο	＊
52	1	1	ημων	＊
52	1	1	θεου	＊
52	1	1	ιησου	＊
52	1	1	και	＊
52	1	1	κυριου	＊
52	1	1	πατρος	＊
52	1	1	χριστου	＊
52	1	2	αδιαλειπτως	＠
52	1	3	αδιαλειπτως	＊
52	2	7	ηπιοι	＊
52	2	7	νηπιοι	＠
52	5	10	περι	＊
52	5	10	υπερ	＠
52	5	28	αμην	＊
53	2	13	απ	＊
53	2	13	αρχης	＊
53	3	18	αμην	＊
54	5	5	τον	＊
54	5	20	δε	＊
54	6	5	απο	＊
54	6	5	αφιστασο	＊
54	6	5	τοιουτων	＊
54	6	5	των	＊
54	6	21	αμην	＊
55	2	25	μη	＊
55	2	25	ποτε	＊
55	4	22	αμην	＊
56	2	3	μη	＠
56	2	3	μηδε	＊
56	3	15	αμην	＊
57	1	25	αμην	＊
58	1	3	δι	＊
58	2	1	μη	＊
58	2	1	ποτε	＊
58	2	7	αυτον	＊
58	2	7	επι	＊
58	2	7	εργα	＊
58	2	7	και	＊
58	2	7	κατεστησας	＊
58	2	7	σου	＊
58	2	7	τα	＊
58	2	7	των	＊
58	2	7	χειρων	＊
58	2	16	δη	＊
58	2	16	που	＊
58	3	6	βεβαιαν	＊
58	3	6	εαν	＊
58	3	6	εανπερ	＠
58	3	6	μεχρι	＊
58	3	6	τελους	＊
58	3	12	μη	＊
58	3	12	ποτε	＊
58	4	1	μη	＊
58	4	1	ποτε	＊
58	6	2	διδαχην	＊
58	6	2	διδαχης	＠
58	9	17	μη	＊
58	9	17	ποτε	＊
58	9	19	εραντισεν	＊
58	9	19	ερραντισεν	＠
58	9	21	εραντισεν	＊
58	9	21	ερραντισεν	＠
58	11	13	κομισαμενοι	＊
58	11	13	λαβοντες	＠
58	11	37	επειρασθησαν	＊
58	12	15	οι	＊
58	12	21	ουτω	＊
58	12	21	ουτως	＠
58	12	22	πανηγυρει	＠
58	12	23	πανηγυρει	＊
58	13	25	αμην	＊
59	1	20	εργαζεται	＊
59	1	20	κατεργαζεται	＠
59	1	20	ου	＠
59	1	20	ουκ	＊
59	2	15	ωσιν	＠
59	4	10	του	＠
59	5	4	απεστερημενος	＠
59	5	4	αφυστερημενος	＊
59	5	10	κακοπαθειας	＠
59	5	10	κακοπαθιας	＊
60	1	6	λυπηθεντας	＠
60	1	6	λυπηθεντες	＊
60	1	16	ειμι	＊
60	1	16	οτι	＊
60	2	5	τω	＊
60	4	14	αυτους	＊
60	4	14	βλασφημειται	＊
60	4	14	δε	＊
60	4	14	δοξαζεται	＊
60	4	14	κατα	＊
60	4	14	κατα	＊
60	4	14	μεν	＊
60	4	14	υμας	＊
60	4	16	μερει	＠
60	4	16	ονοματι	＊
60	4	18	δε	＊
60	5	9	τω	＊
60	5	10	ιησου	＊
60	5	11	αιωνων	＊
60	5	11	των	＊
60	5	14	αμην	＊
61	1	3	τα	＊
61	2	6	ασεβειν	＠
61	2	6	ασεβεσιν	＊
61	2	18	ολιγως	＊
61	2	18	οντως	＠
61	2	19	και	＊
61	2	20	ημων	＊
61	3	6	ον	＠
61	3	6	ων	＊
61	3	16	στρεβλουσιν	＊
61	3	16	στρεβλωσουσιν	＠
61	3	18	αμην	＊
62	1	7	δε	＊
62	3	7	παιδια	＠
62	3	7	τεκνια	＊
62	4	3	εληλυθοτα	＊
62	4	3	εν	＊
62	4	3	σαρκι	＊
62	4	3	χριστον	＊
62	4	15	χριστος	＊
62	5	7	αγιον	＊
62	5	7	εισι	＊
62	5	7	εν	＊
62	5	7	εν	＊
62	5	7	και	＊
62	5	7	και	＊
62	5	7	λογος	＊
62	5	7	ο	＊
62	5	7	ο	＊
62	5	7	οι	＊
62	5	7	ουρανω	＊
62	5	7	ουτοι	＊
62	5	7	πατηρ	＊
62	5	7	πνευμα	＊
62	5	7	το	＊
62	5	7	τρεις	＊
62	5	7	τω	＊
62	5	13	εις	＊
62	5	13	θεου	＊
62	5	13	ινα	＊
62	5	13	και	＊
62	5	13	ονομα	＊
62	5	13	πιστευητε	＊
62	5	13	το	＊
62	5	13	του	＊
62	5	13	του	＊
62	5	13	υιου	＊
62	5	18	αυτον	＊
62	5	18	εαυτον	＠
62	5	21	αμην	＊
63	1	13	αμην	＊
64	1	4	τη	＊
65	1	5	ο	＊
65	1	15	ασεβεις	＊
65	1	15	παντας	＊
65	1	15	πασαν	＠
65	1	15	τους	＊
65	1	15	ψυχην	＠
65	1	16	αυτων	＊
65	1	16	εαυτων	＠
65	1	18	οτι	＊
65	1	18	του	＊
66	1	8	αρχη	＊
66	1	8	και	＊
66	1	8	τελος	＊
66	1	11	α	＊
66	1	11	εγω	＊
66	1	11	ειμι	＊
66	1	11	εσχατος	＊
66	1	11	και	＊
66	1	11	και	＊
66	1	11	και	＊
66	1	11	ο	＊
66	1	11	ο	＊
66	1	11	πρωτος	＊
66	1	11	το	＊
66	1	11	το	＊
66	1	11	ω	＊
66	2	25	αχρι	＊
66	2	25	αχρις	＠
66	3	14	ο	＊
66	5	4	εγω	＊
66	5	13	εστιν	＊
66	5	14	αιωνας	＊
66	5	14	αιωνων	＊
66	5	14	εις	＊
66	5	14	ζωντι	＊
66	5	14	τους	＊
66	5	14	των	＊
66	10	1	κεφαλην	＊
66	10	1	κεφαλης	＠
66	10	1	την	＊
66	10	1	της	＠
66	11	17	ερχομενος	＊
66	11	17	και	＊
66	11	17	ο	＊
66	13	10	δει	＊
66	14	5	ενωπιον	＊
66	14	5	θεου	＊
66	14	5	θρονου	＊
66	14	5	του	＊
66	14	5	του	＊
66	16	18	ουτω	＊
66	16	18	ουτως	＠
66	17	5	η	＠
66	17	5	η	＠
66	17	5	ο	＊
66	17	5	ο	＊
66	19	7	δωσομεν	＊
66	19	7	δωσωμεν	＠
66	21	24	εθνων	＊
66	21	24	και	＊
66	21	24	τιμην	＊
66	21	24	των	＊
66	22	21	αγιων	＊
66	22	21	αμην	＊
66	22	21	χριστου	＊
